director_name,genres,actor_1_name,movie_title
Pascal Chaumeil,Comedy,Dany Boon,A Perfect Plan 
Gavin O'Connor,Drama,Tom Hardy,Warrior 
Neil Jordan,Biography,Alan Rickman,Michael Collins 
Eric Leighton,Adventure,Alfre Woodard,Dinosaur 
Ron Maxwell,Drama,Tom Berenger,Gettysburg 
Kimberly Peirce,Drama,Joseph Gordon-Levitt,Stop-Loss 
Stephen Gaghan,Drama,Charlie Hunnam,Abandon 
Jonathan Kaplan,Drama,John Doe,Brokedown Palace 
Ole Bornedal,Horror,Kyra Sedgwick,The Possession 
Richard Benjamin,Comedy,Brendan Fraser,Mrs. Winterbourne 
Rod Lurie,Action,Alexander Skarsgård,Straw Dogs 
Lasse Hallström,Comedy,Hope Davis,The Hoax 
Craig R. Baxley,Action,Brian Bosworth,Stone Cold 
John Hillcoat,Adventure,Viggo Mortensen,The Road 
Matt Birch,Action,Rupert Grint,Harry Potter and the Deathly Hallows: Part II 
John Guillermin,Adventure,Tanya Roberts,Sheena 
Marcos Siega,Action,Cheech Marin,Underclassman 
J.B. Rogers,Comedy,Eddie Cibrian,Say It Isn't So 
Roger Donaldson,Biography,Anthony Hopkins,The World's Fastest Indian 
David R. Ellis,Action,Lin Shaye,Snakes on a Plane 
Rachel Talalay,Action,Naomi Watts,Tank Girl 
Jeffrey W. Byrd,Comedy,Donald Faison,King's Ransom 
Fernando Meirelles,Drama,Don McKellar,Blindness 
Uwe Boll,Action,Meat Loaf,BloodRayne 
Roman Polanski,Comedy,Kate Winslet,Carnage 
Sam Mendes,Action,Christoph Waltz,Spectre 
Peter Jackson,Adventure,Aidan Turner,The Hobbit: The Battle of the Five Armies 
Shawn Levy,Adventure,Robin Williams,Night at the Museum: Secret of the Tomb 
Atom Egoyan,Crime,Colin Firth,Where the Truth Lies 
Andrew Adamson,Fantasy,Dallas Barnett,Cirque du Soleil: Worlds Away 
Robert Towne,Biography,Billy Burke,Without Limits 
Richard Linklater,Drama,Zoe Kazan,Me and Orson Welles 
Giuseppe Tornatore,Crime,Jim Sturgess,The Best Offer 
Werner Herzog,Crime,Nicolas Cage,Bad Lieutenant: Port of Call New Orleans 
Ben Stassen,Adventure,Ed Begley Jr.,A Turtle's Tale: Sammy's Adventures 
Guillaume Canet,Comedy,François Cluzet,Little White Lies 
Taylor Hackford,Comedy,Scout Taylor-Compton,Love Ranch 
Jérôme Deschamps,Adventure,Yolande Moreau,The True Story of Puss'N Boots 
Tom McGrath,Action,J.K. Simmons,Megamind 
Inna Evlannikova,Adventure,Sergey Garmash,Space Dogs 
Ridley Scott,Crime,Michael Fassbender,The Counselor 
Jonathan English,Action,Jason Flemyng,Ironclad 
Sergey Bondarchuk,Action,Rod Steiger,Waterloo 
Teddy Chan,Action,Siu-Wong Fan,Kung Fu Killer 
Mario Van Peebles,Action,Martin Kove,Red Sky 
Stephen Frears,Drama,Keanu Reeves,Dangerous Liaisons 
Walter Salles,Adventure,Kristen Stewart,On the Road 
Leonard Nimoy,Adventure,Leonard Nimoy,Star Trek IV: The Voyage Home 
Sylvester Stallone,Drama,Sylvester Stallone,Rocky Balboa 
Chris Columbus,Adventure,Daniel Radcliffe,Harry Potter and the Sorcerer's Stone 
Ericson Core,Action,Ray Winstone,Point Break 
Wes Craven,Horror,Omar Epps,Scream 2 
Gavin O'Connor,Action,Natalie Portman,Jane Got a Gun 
Tim Story,Comedy,Romany Malco,Think Like a Man Too 
Jonathan Lynn,Comedy,Bruce Willis,The Whole Nine Yards 
Herbert Ross,Drama,Dianne Wiest,Footloose 
Todd Phillips,Comedy,Will Ferrell,Old School 
Terry Gilliam,Comedy,Jeff Bridges,The Fisher King 
Danny Cannon,Horror,Muse Watson,I Still Know What You Did Last Summer 
Bonnie Hunt,Comedy,Minnie Driver,Return to Me 
Robert Schwentke,Action,Ryan Reynolds,R.I.P.D. 
Kevin Smith,Comedy,Gerry Bednob,Zack and Miri Make a Porno 
Neil LaBute,Comedy,Morgan Freeman,Nurse Betty 
Grant Heslov,Comedy,Kevin Spacey,The Men Who Stare at Goats 
George Gallo,Action,Daniel Roebuck,Double Take 
James Mangold,Biography,Angelina Jolie Pitt,"Girl, Interrupted "
Robert Luketic,Comedy,Topher Grace,Win a Date with Tad Hamilton! 
Tim Hill,Adventure,Josh Charles,Muppets from Space 
Sidney Lumet,Adventure,Lena Horne,The Wiz 
Brian Robbins,Comedy,Oliver Platt,Ready to Rumble 
Ron Shelton,Comedy,Willie Garson,Play It to the Bone 
Hideaki Anno,Action,Mark Chinnery,Godzilla Resurgence 
Douglas McGrath,Comedy,Olivia Munn,I Don't Know How She Does It 
Alexandre Aja,Comedy,Adam Scott,Piranha 3D 
Kevin Spacey,Biography,Kevin Spacey,Beyond the Sea 
Steve Boyum,Comedy,Paul Walker,Meet the Deedles 
Richard Williams,Action,Donald Pleasence,The Princess and the Cobbler 
Mary McGuckian,Drama,Robert De Niro,The Bridge of San Luis Rey 
George Tillman Jr.,Action,Dwayne Johnson,Faster 
Hayao Miyazaki,Adventure,Christian Bale,Howl's Moving Castle 
Ruben Fleischer,Adventure,Emma Stone,Zombieland 
Peter Jackson,Action,Naomi Watts,King Kong 
Gore Verbinski,Action,Johnny Depp,Pirates of the Caribbean: The Curse of the Black Pearl 
Frank Coraci,Comedy,Adam Sandler,The Waterboy 
Irvin Kershner,Action,Harrison Ford,Star Wars: Episode V - The Empire Strikes Back 
Michael Bay,Action,Will Smith,Bad Boys 
David Zucker,Comedy,George Kennedy,The Naked Gun 2½: The Smell of Fear 
James Wong,Horror,Daniel Roebuck,Final Destination 
George Clooney,Drama,Ryan Gosling,The Ides of March 
David Twohy,Horror,Vin Diesel,Pitch Black 
Tony Goldwyn,Comedy,Hugh Jackman,Someone Like You... 
Spike Jonze,Drama,Scarlett Johansson,Her 
Dexter Fletcher,Biography,Hugh Jackman,Eddie the Eagle 
Matt Birch,Fantasy,Rupert Grint,Harry Potter and the Deathly Hallows: Part I 
John Dahl,Mystery,Paul Walker,Joy Ride 
Jonathan Newman,Adventure,Ioan Gruffudd,The Adventurer: The Curse of the Midas Box 
Wayne Wang,Comedy,Natalie Portman,Anywhere But Here 
Andy Cadiff,Comedy,Annabella Sciorra,Chasing Liberty 
Michael Dinner,Comedy,Seymour Cassel,The Crew 
Steven Soderbergh,Action,Channing Tatum,Haywire 
Joseph Sargent,Adventure,Judith Barsi,Jaws: The Revenge 
Jerry Zaks,Drama,Leonardo DiCaprio,Marvin's Room 
Fred Durst,Biography,Tasha Smith,The Longshots 
Neil Jordan,Drama,Stephen Rea,The End of the Affair 
Francis Lawrence,Adventure,Jennifer Lawrence,The Hunger Games: Mockingjay - Part 1 
Simon Wincer,Action,Vanessa Williams,Harley Davidson and the Marlboro Man 
Paul Haggis,Crime,James Franco,In the Valley of Elah 
Anne Fontaine,Biography,Alessandro Nivola,Coco Before Chanel 
Jon Cassar,Drama,Demi Moore,Forsaken 
Stephen Frears,Comedy,Tom Burke,Chéri 
Mira Nair,Drama,Romola Garai,Vanity Fair 
Teddy Chan,Action,Bingbing Fan,Bodyguards and Assassins 
Mikael Håfström,Fantasy,Drew Powell,1408 
Mel Brooks,Adventure,Joan Rivers,Spaceballs 
Ron Howard,Mystery,Tom Hanks,The Da Vinci Code 
Russell Crowe,Drama,Cem Yilmaz,The Water Diviner 
Jerry Zucker,Drama,Demi Moore,Ghost 
Bobby Farrelly,Comedy,Sarah Silverman,There's Something About Mary 
John Pasquin,Comedy,Judge Reinhold,The Santa Clause 
John Lee Hancock,Drama,Dennis Quaid,The Rookie 
Andy Fickman,Comedy,Dwayne Johnson,The Game Plan 
Clint Eastwood,Drama,Clint Eastwood,The Bridges of Madison County 
Luke Greenfield,Comedy,Louis Lombardi,The Animal 
Richard Attenborough,Biography,Candice Bergen,Gandhi 
Lasse Hallström,Comedy,Manish Dayal,The Hundred-Foot Journey 
Carlos Saldanha,Adventure,Miguel Ferrer,Rio 2 
Irwin Winkler,Action,Ken Howard,The Net 
Jessie Nelson,Drama,Dianne Wiest,I Am Sam 
Christopher Spencer,Biography,Roma Downey,Son of God 
Len Wiseman,Action,Sophia Myles,Underworld 
Mikael Håfström,Drama,Denis O'Hare,Derailed 
Steven Soderbergh,Comedy,Matt Damon,The Informant! 
Richard Attenborough,Biography,Anthony Hopkins,Shadowlands 
Mike Bigelow,Comedy,Carlos Ponce,Deuce Bigalow: European Gigolo 
Ken Scott,Comedy,Jack Reynor,Delivery Man 
Paul McGuigan,Drama,Daniel Radcliffe,Victor Frankenstein 
Marc Webb,Action,Emma Stone,The Amazing Spider-Man 
Bryan Singer,Action,Hugh Jackman,X-Men 2 
Susanna White,Thriller,Radivoje Bukvic,Our Kind of Traitor 
Dennis Dugan,Comedy,Amanda Detmer,Saving Silverman 
David Bowers,Comedy,Zachary Gordon,Diary of a Wimpy Kid: Dog Days 
Spike Lee,Crime,Mira Sorvino,Summer of Sam 
Kevin Smith,Comedy,Will Ferrell,Jay and Silent Bob Strike Back 
Michael Bay,Action,Scarlett Johansson,The Island 
Daniel Sackheim,Crime,Chris Noth,The Glass House 
Ethan Coen,Comedy,Scarlett Johansson,"Hail, Caesar! "
Harry Elfont,Comedy,Rosario Dawson,Josie and the Pussycats 
Gary Fleder,Action,Jason Statham,Homefront 
Justin Lin,Action,Paul Walker,Fast Five 
Uli Edel,Adventure,Richard E. Grant,The Little Vampire 
David O. Russell,Comedy,Naomi Watts,I Heart Huckabees 
Fred Dekker,Action,CCH Pounder,RoboCop 3 
Brian Trenchard-Smith,Action,Michael Biehn,Megiddo: The Omega Code 2 
Blake Edwards,Comedy,Rock Hudson,Darling Lili 
Hugh Wilson,Comedy,Brendan Fraser,Dudley Do-Right 
Camille Delamarre,Action,Ed Skrein,The Transporter Refueled 
Laurence Dunmore,Drama,Johnny Depp,The Libertine 
Paul Verhoeven,Drama,Michiel Huisman,Black Book 
Christian Carion,Drama,Gary Lewis,Joyeux Noel 
Guy Ritchie,Action,Robert Downey Jr.,Sherlock Holmes: A Game of Shadows 
David Palmer,Action,Bradley Cooper,Hit and Run 
Callie Khouri,Comedy,Stephen Root,Mad Money 
Rowan Joffe,Drama,Colin Firth,Before I Go to Sleep 
William Friedkin,Adventure,Roy Scheider,Sorcerer 
John Curran,Drama,Robert De Niro,Stone 
Laurent Tirard,Comedy,Romain Duris,Molière 
Scott Cooper,Crime,Christian Bale,Out of the Furnace 
Tony Gilroy,Crime,Tom Wilkinson,Michael Clayton 
Peter Segal,Adventure,Wilford Brimley,My Fellow Americans 
Mark Pellington,Crime,Jeff Bridges,Arlington Road 
Louis Leterrier,Action,Liam Neeson,Clash of the Titans 
Juan José Campanella,Adventure,Pablo Rago,Underdogs 
Woody Allen,Comedy,Ornella Muti,To Rome with Love 
Clint Eastwood,Action,Clint Eastwood,Firefox 
Trey Parker,Animation,Minnie Driver,South Park: Bigger Longer & Uncut 
Frank Oz,Comedy,Peter Dinklage,Death at a Funeral 
Stuart Gillard,Action,Paige Turco,Teenage Mutant Ninja Turtles III 
Brian Robbins,Drama,Keanu Reeves,Hardball 
David O. Russell,Comedy,Jennifer Lawrence,Silver Linings Playbook 
Richard LaGravenese,Biography,Hunter Parrish,Freedom Writers 
Tyler Perry,Drama,Omari Hardwick,For Colored Girls 
Paul Verhoeven,Action,Ronny Cox,Total Recall 
Louis Leterrier,Action,Jason Statham,The Transporter 
Jeff Wadlow,Action,Djimon Hounsou,Never Back Down 
Katt Shea,Horror,Jason London,The Rage: Carrie 2 
Sam Mendes,Comedy,Catherine O'Hara,Away We Go 
Joshua Michael Stern,Comedy,Madeline Carroll,Swing Vote 
Brad Silberling,Drama,Jake Gyllenhaal,Moonlight Mile 
Tomas Alfredson,Drama,Benedict Cumberbatch,Tinker Tailor Soldier Spy 
John Duigan,Comedy,Elaine Hendrix,Molly 
Jodie Foster,Drama,Jennifer Lawrence,The Beaver 
John McTiernan,Action,Tony Curran,The 13th Warrior 
Colin Higgins,Comedy,Dolly Parton,The Best Little Whorehouse in Texas 
David Cronenberg,Horror,Jennifer Jason Leigh,eXistenZ 
Steven Spielberg,Action,Harrison Ford,Raiders of the Lost Ark 
Chris Columbus,Adventure,Macaulay Culkin,Home Alone 2: Lost in New York 
Steven Spielberg,Drama,Bob Balaban,Close Encounters of the Third Kind 
Jim Sonzero,Drama,Ian Somerhalder,Pulse 
Tony Scott,Action,Dean Stockwell,Beverly Hills Cop II 
Adam Shankman,Comedy,Angus T. Jones,Bringing Down the House 
Jonathan Demme,Crime,Anthony Hopkins,The Silence of the Lambs 
Penelope Spheeris,Comedy,Tia Carrere,Wayne's World 
Tony Gilroy,Action,Jeremy Renner,The Bourne Legacy 
Jeff Tremaine,Action,Bam Margera,Jackass 3D 
Jeannot Szwarc,Adventure,Roy Scheider,Jaws 2 
Raja Gosnell,Adventure,Jamie Lee Curtis,Beverly Hills Chihuahua 
James Wan,Horror,Mackenzie Foy,The Conjuring 
Brian Levant,Adventure,Nia Long,Are We There Yet? 
Ben Falcone,Comedy,Gary Cole,Tammy 
D.J. Caruso,Drama,Sarah Roemer,Disturbia 
Richard Linklater,Comedy,Miranda Cosgrove,School of Rock 
Paul W.S. Anderson,Action,Christopher Lambert,Mortal Kombat 
Paul McGuigan,Drama,Jessica Paré,Wicker Park 
Joel Schumacher,Action,Michael Gough,Batman & Robin 
Keenen Ivory Wayans,Comedy,Busy Philipps,White Chicks 
Alexander Payne,Comedy,Shailene Woodley,The Descendants 
Andrew Davis,Adventure,Tim Blake Nelson,Holes 
Julie Anne Robinson,Drama,Kelly Preston,The Last Song 
Steve McQueen,Biography,Quvenzhané Wallis,12 Years a Slave 
Charles Stone III,Comedy,Leonard Roberts,Drumline 
Tyler Perry,Comedy,Michael Jai White,Why Did I Get Married Too? 
Tim Burton,Fantasy,Johnny Depp,Edward Scissorhands 
Thea Sharrock,Drama,Sam Claflin,Me Before You 
Tyler Perry,Comedy,John Amos,Madea's Witness Protection 
Ron Howard,Comedy,Clint Howard,How the Grinch Stole Christmas 
William Friedkin,Action,Roy Scheider,The French Connection 
Jon Lucas,Comedy,Mila Kunis,Bad Moms 
Aaron Seltzer,Comedy,Alyson Hannigan,Date Movie 
Robin Budd,Adventure,Roger Rees,Return to Never Land 
Ava DuVernay,Biography,David Oyelowo,Selma 
Steve Trenbirth,Adventure,Haley Joel Osment,The Jungle Book 2 
Stephen Kay,Drama,Barry Watson,Boogeyman 
Mennan Yapo,Drama,Nia Long,Premonition 
Jun Falkenstein,Animation,Kath Soucie,The Tigger Movie 
Jaume Collet-Serra,Horror,Jimmy Bennett,Orphan 
Roland Emmerich,Action,Jake Gyllenhaal,The Day After Tomorrow 
Boaz Yakin,Adventure,Jay Hernandez,Max 
Jason Friedberg,Adventure,David Carradine,Epic Movie 
John Milius,Adventure,William Smith,Conan the Barbarian 
Tom McCarthy,Biography,Billy Crudup,Spotlight 
Neil LaBute,Crime,Jay Hernandez,Lakeview Terrace 
Takashi Shimizu,Horror,Sarah Michelle Gellar,The Grudge 2 
Kevin Rodney Sullivan,Comedy,Richard Lawson,How Stella Got Her Groove Back 
Peter Hewitt,Adventure,Keanu Reeves,Bill & Ted's Bogus Journey 
Barry Levinson,Comedy,Robin Williams,Man of the Year 
Ridley Scott,Action,Mark Addy,Robin Hood 
John Woo,Action,Tom Cruise,Mission: Impossible II 
Gary Nelson,Action,Robert Forster,The Black Hole 
Anton Corbijn,Crime,Violante Placido,The American 
Gregory Nava,Biography,Jon Seda,Selena 
Jason Friedberg,Comedy,Diedrich Bader,Vampires Suck 
Alejandro G. Iñárritu,Drama,Brad Pitt,Babel 
Shawn Levy,Comedy,Tina Fey,This Is Where I Leave You 
John Patrick Shanley,Drama,Philip Seymour Hoffman,Doubt 
Trey Parker,Action,Jeremy Shada,Team America: World Police 
John Luessenhop,Horror,Gunnar Hansen,Texas Chainsaw 3D 
Jon Amiel,Crime,William McNamara,Copycat 
Wolfgang Petersen,Action,Karen Allen,The Perfect Storm 
Malcolm D. Lee,Comedy,Marisa Saks,Scary Movie 5 
Joshua Logan,Comedy,Clint Eastwood,Paint Your Wagon 
Gus Van Sant,Biography,James Franco,Milk 
Kevin Reynolds,Action,Peter Firth,Risen 
Steve Beck,Horror,Isaiah Washington,Ghost Ship 
Todd Strauss-Schulson,Adventure,Patton Oswalt,A Very Harold & Kumar 3D Christmas 
John McNaughton,Crime,Bill Murray,Wild Things 
Nelson McCormick,Crime,Sela Ward,The Stepfather 
John Madden,Drama,Tom Wilkinson,The Debt 
Stephen Frears,Comedy,Drake Bell,High Fidelity 
Tim Story,Action,Chris Evans,Fantastic 4: Rise of the Silver Surfer 
Eric Valette,Horror,Johnny Lewis,One Missed Call 
John Schlesinger,Crime,Joe Mantegna,Eye for an Eye 
Roger Donaldson,Crime,Jason Statham,The Bank Job 
Michel Gondry,Drama,Kate Winslet,Eternal Sunshine of the Spotless Mind 
Andy Fickman,Comedy,Jamie Lee Curtis,You Again 
David Ayer,Action,Keanu Reeves,Street Kings 
Edgar Wright,Action,Michael Smiley,The World's End 
Andrew Fleming,Comedy,Kay Panabaker,Nancy Drew 
Michael Spierig,Action,Jay Laga'aia,Daybreakers 
Jim Field Smith,Comedy,Mike Vogel,She's Out of My League 
Ang Lee,Adventure,Suraj Sharma,Life of Pi 
Thomas Bezucha,Adventure,Leighton Meester,Monte Carlo 
William Brent Bell,Horror,Adam Goldberg,Stay Alive 
Simon Wincer,Action,Alan Rickman,Quigley Down Under 
Anthony Bell,Adventure,Kevin Sussman,Alpha and Omega 
Renny Harlin,Action,Laura Ramsey,The Covenant 
Jessica Bendinger,Comedy,Jeff Bridges,Stick It 
Robert Rodriguez,Comedy,Jimmy Bennett,Shorts 
Gus Van Sant,Comedy,Kurtwood Smith,To Die For 
Henry Joost,Adventure,Samira Wiley,Nerve 
Ed Harris,Crime,Viggo Mortensen,Appaloosa 
Mark Steven Johnson,Action,Nicolas Cage,Ghost Rider 
John Carpenter,Action,Sheryl Lee,Vampires 
Alfred Hitchcock,Horror,Janet Leigh,Psycho 
Howard Deutch,Comedy,Dane Cook,My Best Friend's Girl 
Shana Feste,Drama,Alex Pettyfer,Endless Love 
Garry Marshall,Comedy,Hector Elizondo,Georgia Rule 
Steve Rash,Comedy,Mako,Under the Rainbow 
Richard Donner,Adventure,Matthew Broderick,Ladyhawke 
Mark Steven Johnson,Comedy,Oliver Platt,Simon Birch 
Mike Binder,Drama,Adam Sandler,Reign Over Me 
Paul Greengrass,Action,Matt Damon,Jason Bourne 
Sean Penn,Adventure,Kristen Stewart,Into the Wild 
Todd Phillips,Comedy,Jon Heder,School for Scoundrels 
Michael J. Bassett,Adventure,Radha Mitchell,Silent Hill: Revelation 3D 
Robert Rodriguez,Crime,Quentin Tarantino,From Dusk Till Dawn 
Frank Nissen,Animation,Kath Soucie,Pooh's Heffalump Movie 
Jodie Foster,Comedy,Robert Downey Jr.,Home for the Holidays 
Stephen Chow,Action,Shengyi Huang,Kung Fu Hustle 
Peter Hastings,Comedy,Haley Joel Osment,The Country Bears 
Marc Forster,Drama,Mustafa Haidari,The Kite Runner 
McG,Action,Demi Moore,Charlie's Angels: Full Throttle 
Alejandro G. Iñárritu,Drama,Naomi Watts,21 Grams 
Paul Abascal,Action,Cole Hauser,Paparazzi 
Catherine Hardwicke,Drama,Kristen Stewart,Twilight 
Chris Koch,Comedy,Thomas Lennon,A Guy Thing 
Amy Heckerling,Comedy,Andy Dick,Loser 
Michael Moore,Crime,Ronald Reagan,Capitalism: A Love Story 
George Stevens,Biography,Martin Landau,The Greatest Story Ever Told 
Billy Ray,Crime,Julia Roberts,Secret in Their Eyes 
Jason Friedberg,Comedy,Carmen Electra,Disaster Movie 
Nimród Antal,Action,Andrew Fiscella,Armored 
Ridley Scott,Adventure,Michael Fassbender,Prometheus 
Jon Amiel,Action,Bill Murray,The Man Who Knew Too Little 
Mark Mylod,Comedy,Chris Evans,What's Your Number? 
James Mather,Action,Joseph Gilgun,Lockout 
Barry Levinson,Comedy,Amy Poehler,Envy 
Mark Neveldine,Action,Jason Statham,Crank: High Voltage 
Woody Allen,Comedy,Jim Broadbent,Bullets Over Broadway 
Michael O. Sajbel,Biography,James Callis,One Night with the King 
Phillip Noyce,Drama,Brendan Fraser,The Quiet American 
Gore Verbinski,Comedy,Nicolas Cage,The Weather Man 
Walter Hill,Action,Fisher Stevens,Undisputed 
Rob Minkoff,Adventure,Nathan Lane,Stuart Little 2 
David Koepp,Comedy,Aasif Mandvi,Ghost Town 
Renny Harlin,Action,Taylor Cole,12 Rounds 
Matt Reeves,Drama,Chloë Grace Moretz,Let Me In 
Charles T. Kanganis,Action,Victor Wong,3 Ninjas Kick Back 
Michel Gondry,Comedy,Quinton Aaron,Be Kind Rewind 
Stephen Frears,Comedy,Bob Hoskins,Mrs Henderson Presents 
John Hillcoat,Action,Kate Winslet,Triple 9 
Woody Allen,Comedy,Woody Allen,Deconstructing Harry 
Damon Santostefano,Comedy,Matthew Perry,Three to Tango 
John Wells,Comedy,Bradley Cooper,Burnt 
Neill Blomkamp,Action,Matt Damon,Elysium 
Neil Jordan,Comedy,Robert De Niro,We're No Angels 
Woody Allen,Comedy,Natasha Lyonne,Everyone Says I Love You 
Frank Oz,Comedy,Peter Dinklage,Death at a Funeral 
James Wan,Action,Aisha Tyler,Death Sentence 
Kirk Jones,Adventure,Robert De Niro,Everybody's Fine 
Bob Clark,Comedy,Scott Baio,Superbabies: Baby Geniuses 2 
Les Mayfield,Action,Miguel Ferrer,The Man 
Les Mayfield,Action,Callum Rennie,Code Name: The Cleaner 
Michael Lembeck,Comedy,Debbie Reynolds,Connie and Carla 
Bob Fosse,Comedy,Sammy Davis Jr.,Sweet Charity 
Peter Jackson,Adventure,Aidan Turner,The Hobbit: The Desolation of Smaug 
David Twohy,Action,Vin Diesel,The Chronicles of Riddick 
Paul Thomas Anderson,Comedy,Martin Dew,Inherent Vice 
Dave Borthwick,Adventure,Jimmy Fallon,Doogal 
Benson Lee,Drama,Chris Brown,Battle of the Year 
David Zucker,Comedy,Chriss Anglin,An American Carol 
Robert Rodriguez,Action,Alexa PenaVega,Machete Kills 
Glen Morgan,Drama,Laura Harring,Willard 
Fred Wolf,Adventure,Kevin Alejandro,Strange Wilderness 
Mike Leigh,Biography,Jim Broadbent,Topsy-Turvy 
Alejandro Monteverde,Drama,Tom Wilkinson,Little Boy 
José Padilha,Action,Gary Oldman,RoboCop 
David Cronenberg,Biography,Michael Fassbender,A Dangerous Method 
Richard Linklater,Animation,Robert Downey Jr.,A Scanner Darkly 
Michael Apted,Biography,Gerard Butler,Chasing Mavericks 
Uwe Boll,Horror,Catherine Lough Haggquist,Alone in the Dark 
Todd Graff,Comedy,Scott Porter,Bandslam 
Jonathan Glazer,Drama,Cameron Bright,Birth 
J.C. Chandor,Action,David Oyelowo,A Most Violent Year 
Paul Gross,Drama,Landon Liboiron,Passchendaele 
Marc Abraham,Biography,Dylan Authors,Flash of Genius 
Todd Haynes,Biography,Christian Bale,I'm Not There. 
Lana Wachowski,Action,Scott Porter,Speed Racer 
Mabrouk El Mechri,Action,Henry Cavill,The Cold Light of Day 
Rian Johnson,Adventure,Zachary Gordon,The Brothers Bloom 
Charlie Kaufman,Comedy,Philip Seymour Hoffman,"Synecdoche, New York "
Hayao Miyazaki,Adventure,Minnie Driver,Princess Mononoke 
Jean-Paul Rappeneau,Comedy,Isabelle Adjani,Bon voyage 
Nancy Walker,Biography,Steve Guttenberg,Can't Stop the Music 
John Hillcoat,Crime,Ray Winstone,The Proposition 
Angelo Pizzo,Biography,Donny Boaz,Courage 
Richard Benjamin,Comedy,Damon Wayans,Marci X 
Kurt Wimmer,Action,Christian Bale,Equilibrium 
James L. Brooks,Comedy,Shelley Conn,How Do You Know 
Roger Spottiswoode,Drama,Radha Mitchell,The Children of Huang Shi 
James Gray,Crime,Charlize Theron,The Yards 
Matthew Diamond,Adventure,Chazz Palminteri,The Oogieloves in the Big Balloon Adventure 
Angelina Jolie Pitt,Drama,Brad Pitt,By the Sea 
Katsuhiro Ôtomo,Action,William Hootkins,Steamboy 
David Anspaugh,Drama,Gerard Butler,The Game of Their Lives 
Andrew Jarecki,Crime,Ryan Gosling,All Good Things 
Kevin Reynolds,Action,Esai Morales,Rapa Nui 
Stephen Chow,Comedy,Jiao Xu,CJ7 
Jean-Marie Poiré,Comedy,Christian Clavier,Les couloirs du temps: Les visiteurs II 
James Mangold,Action,Tom Cruise,Knight and Day 
Kevin Munroe,Action,Marco St. John,Dylan Dog: Dead of Night 
Daniel Algrant,Crime,Al Pacino,People I Know 
Julie Taymor,Comedy,Djimon Hounsou,The Tempest 
Alejandro Amenábar,Crime,Emma Watson,Regression 
Jane Clark,Romance,Necar Zadegan,The Touch 
Daniel Lee,Action,Andy Lau,Three Kingdoms: Resurrection of the Dragon 
Mike Barker,Crime,Gerard Butler,Shattered 
Wayne Thornley,Adventure,Leonard Nimoy,Zambezia 
Gnana Rajasekaran,Biography,Mani Bharathi,Ramanujan 
Joseph Kosinski,Action,Morgan Freeman,Oblivion 
Tom Walsh,Animation,Joey D. Vieira,Dwegons and Leprechauns 
Jonathan Jakubowicz,Action,Robert De Niro,Hands of Stone 
James McTeigue,Action,Milla Jovovich,Survivor 
Scott Walker,Crime,Nicolas Cage,The Frozen Ground 
John Curran,Drama,Toby Jones,The Painted Veil 
Uli Edel,Action,Moritz Bleibtreu,The Baader Meinhof Complex 
Kevin Costner,Adventure,Mary McDonnell,Dances with Wolves 
Jake Kasdan,Comedy,Justin Timberlake,Bad Teacher 
Harold Becker,Crime,Al Pacino,Sea of Love 
Mark Rosman,Comedy,Dan Byrd,A Cinderella Story 
George Lucas,Action,Natalie Portman,Star Wars: Episode III - Revenge of the Sith 
Wes Craven,Horror,David Arquette,Scream 
Steve Beck,Horror,Shannon Elizabeth,Thir13en Ghosts 
Stanley Kubrick,Drama,Scatman Crothers,The Shining 
Robert Zemeckis,Adventure,Lea Thompson,Back to the Future 
William Malone,Horror,Jeffrey Combs,House on Haunted Hill 
Tyler Perry,Comedy,Eric Mendenhall,I Can Do Bad All by Myself 
Rob Hawk,Action,Kari J. Kramer,Fight Valley 
Josh Gordon,Comedy,Caroline Dhavernas,The Switch 
Shawn Levy,Comedy,Taran Killam,Just Married 
Lee Tamahori,Biography,Mem Ferda,The Devil's Double 
George Lucas,Action,Natalie Portman,Star Wars: Episode II - Attack of the Clones 
Britt Allcroft,Adventure,Mara Wilson,Thomas and the Magic Railroad 
Breck Eisner,Horror,Radha Mitchell,The Crazies 
Hayao Miyazaki,Adventure,Bunta Sugawara,Spirited Away 
Alan Yuen,Action,Andy Lau,Firestorm 
Roger Donaldson,Action,Liam Neeson,The Bounty 
Brian Percival,Drama,Emily Watson,The Book Thief 
Sean Anders,Adventure,Katrina Bowden,Sex Drive 
Anand Tucker,Comedy,Adam Scott,Leap Year 
Anthony Mann,Drama,James Mason,The Fall of the Roman Empire 
Pete Docter,Adventure,Steve Buscemi,"Monsters, Inc. "
Michael Dowse,Comedy,Topher Grace,Take Me Home Tonight 
Daniel Barnz,Drama,Holly Hunter,Won't Back Down 
Emile Ardolino,Family,Darci Kistler,The Nutcracker 
Robert Altman,Crime,Steve Buscemi,Kansas City 
James Schamus,Drama,Logan Lerman,Indignation 
Andrew Douglas,Drama,Jimmy Bennett,The Amityville Horror 
Spike Jonze,Comedy,Nicolas Cage,Adaptation. 
George A. Romero,Horror,Tony Nappo,Land of the Dead 
Danny Pang,Action,Louis Koo,Out of Inferno 
Terry Gilliam,Adventure,Johnny Depp,Fear and Loathing in Las Vegas 
James Mangold,Action,Hugh Jackman,The Wolverine 
Ricky Gervais,Comedy,Jennifer Garner,The Invention of Lying 
