Legally Blonde 2: Red White & Blonde ,Comedy,Charles Herman-Wurmfeld,Mary Lynn Rajskub
War of the Worlds ,Adventure,Steven Spielberg,Tom Cruise
Parental Guidance ,Comedy,Andy Fickman,Bailee Madison
No Strings Attached ,Comedy,Ivan Reitman,Natalie Portman
Tombstone ,Action,George P. Cosmatos,Michael Biehn
Romeo Must Die ,Action,Andrzej Bartkowiak,Jet Li
The Omen ,Fantasy,Richard Donner,Lee Remick
Final Destination 3 ,Horror,James Wong,Chelan Simmons
The Lucky One ,Drama,Scott Hicks,Blythe Danner
Bridge to Terabithia ,Adventure,Gabor Csupo,Josh Hutcherson
Finding Neverland ,Biography,Marc Forster,Johnny Depp
A Madea Christmas ,Comedy,Tyler Perry,Alicia Witt
Men in Black 3 ,Action,Barry Sonnenfeld,Will Smith
Bad Boys II ,Action,Michael Bay,Will Smith
The Grey ,Action,Joe Carnahan,Liam Neeson
Hide and Seek ,Drama,John Polson,Robert De Niro
Anchorman: The Legend of Ron Burgundy ,Comedy,Adam McKay,Darcy Donavan
Goodfellas ,Biography,Martin Scorsese,Robert De Niro
Agent Cody Banks ,Action,Harald Zwart,Daniel Roebuck
Nanny McPhee ,Comedy,Kirk Jones,Colin Firth
Scarface ,Crime,Brian De Palma,Al Pacino
Nothing to Lose ,Action,Steve Oedekerk,Kelly Preston
The Last Emperor ,Biography,Bernardo Bertolucci,Cary-Hiroyuki Tagawa
Contraband ,Action,Baltasar Kormákur,J.K. Simmons
Puss in Boots ,Action,Chris Miller,Salma Hayek
Money Talks ,Action,Brett Ratner,Heather Locklear
There Will Be Blood ,Drama,Paul Thomas Anderson,Jim Meskimen
The Wild Thornberrys Movie ,Adventure,Cathy Malkasian,Alfre Woodard
Rugrats Go Wild ,Adventure,John Eng,Elizabeth Daily
Undercover Brother ,Action,Malcolm D. Lee,Dave Chappelle
The Sisterhood of the Traveling Pants ,Comedy,Ken Kwapis,Mike Vogel
Kiss of the Dragon ,Action,Chris Nahon,Jet Li
The House Bunny ,Comedy,Fred Wolf,Emma Stone
Beauty Shop ,Comedy,Bille Woodruff,Alfre Woodard
Million Dollar Arm ,Biography,Craig Gillespie,Jon Hamm
Salt ,Action,Phillip Noyce,Angelina Jolie Pitt
The Giver ,Drama,Phillip Noyce,Jeff Bridges
What a Girl Wants ,Comedy,Dennie Gordon,Colin Firth
Jeepers Creepers II ,Horror,Victor Salva,Nicki Aycox
Good Luck Chuck ,Comedy,Mark Helfrich,Dane Cook
Cradle 2 the Grave ,Action,Andrzej Bartkowiak,Jet Li
The Hours ,Drama,Stephen Daldry,Meryl Streep
She's the Man ,Comedy,Andy Fickman,Channing Tatum
Mr. Bean's Holiday ,Comedy,Steve Bendelack,Lily Atkinson
Anacondas: The Hunt for the Blood Orchid ,Action,Dwight H. Little,Nicholas Gonzalez
Blood Ties ,Crime,Guillaume Canet,Mila Kunis
Noah ,Action,Darren Aronofsky,Anthony Hopkins
August Rush ,Drama,Kirsten Sheridan,Robin Williams
Elizabeth ,Biography,Shekhar Kapur,Fanny Ardant
Bride of Chucky ,Comedy,Ronny Yu,Alexis Arquette
Tora! Tora! Tora! ,Action,Richard Fleischer,Joseph Cotten
Spice World ,Comedy,Bob Spiers,Jason Flemyng
The Sitter ,Comedy,David Gordon Green,Ari Graynor
Dance Flick ,Action,Damien Dante Wayans,Damon Wayans Jr.
The Shawshank Redemption ,Crime,Frank Darabont,Morgan Freeman
Crocodile Dundee in Los Angeles ,Adventure,Simon Wincer,Jere Burns
Kingpin ,Comedy,Bobby Farrelly,Bill Murray
The Adventures of Tintin ,Action,Steven Spielberg,Toby Jones
The Gambler ,Crime,Rupert Wyatt,George Kennedy
August: Osage County ,Drama,John Wells,Benedict Cumberbatch
Ice Princess ,Comedy,Tim Fywell,Connie Ray
A Lot Like Love ,Comedy,Nigel Cole,Aimee Garcia
Eddie the Eagle ,Biography,Dexter Fletcher,Hugh Jackman
He Got Game ,Drama,Spike Lee,Denzel Washington
Don Juan DeMarco ,Comedy,Jeremy Leven,Johnny Depp
Dear John ,Drama,Lasse Hallström,Channing Tatum
The Losers ,Action,Sylvain White,Chris Evans
Harry Potter and the Prisoner of Azkaban ,Adventure,Alfonso Cuarón,Daniel Radcliffe
Don't Be Afraid of the Dark ,Fantasy,Troy Nixey,Bailee Madison
War ,Action,Philip G. Atwell,Jason Statham
Punch-Drunk Love ,Comedy,Paul Thomas Anderson,Adam Sandler
EuroTrip ,Comedy,Jeff Schaffer,Matt Damon
Half Past Dead ,Action,Don Michael Paul,Claudia Christian
Unaccompanied Minors ,Adventure,Paul Feig,Tyler James Williams
Bright Lights Big City ,Drama,James Bridges,Dianne Wiest
The Adventures of Pinocchio ,Adventure,Steve Barron,Martin Landau
The Greatest Game Ever Played ,Drama,Bill Paxton,Stephen Dillane
The Box ,Drama,Richard Kelly,Frank Langella
Australia ,Adventure,Baz Luhrmann,Essie Davis
The Ruins ,Horror,Carter Smith,Laura Ramsey
The Next Best Thing ,Comedy,John Schlesinger,Mark Valley
My Soul to Take ,Horror,Wes Craven,Frank Grillo
The Girl Next Door ,Comedy,Luke Greenfield,Chris Marquette
Maximum Risk ,Action,Ringo Lam,Natasha Henstridge
Stealing Harvard ,Comedy,Bruce McCulloch,Martin Starr
Legend ,Biography,Brian Helgeland,Tom Hardy
Hot Rod ,Comedy,Akiva Schaffer,Sissy Spacek
Shark Night 3D ,Horror,David R. Ellis,Chris Zylka
Angela's Ashes ,Drama,Alan Parker,Emily Watson
After Earth ,Action,M. Night Shyamalan,Will Smith
Draft Day ,Drama,Ivan Reitman,Jennifer Garner
Lifeforce ,Action,Tobe Hooper,Frank Finlay
The Conspirator ,Crime,Robert Redford,Robin Wright
Lords of Dogtown ,Biography,Catherine Hardwicke,Heath Ledger
The 33 ,Biography,Patricia Riggen,Marco Treviño
Big Trouble in Little China ,Action,John Carpenter,Victor Wong
A Perfect Plan ,Comedy,Pascal Chaumeil,Dany Boon
Warrior ,Drama,Gavin O'Connor,Tom Hardy
Michael Collins ,Biography,Neil Jordan,Alan Rickman
Dinosaur ,Adventure,Eric Leighton,Alfre Woodard
Gettysburg ,Drama,Ron Maxwell,Tom Berenger
Stop-Loss ,Drama,Kimberly Peirce,Joseph Gordon-Levitt
Abandon ,Drama,Stephen Gaghan,Charlie Hunnam
Brokedown Palace ,Drama,Jonathan Kaplan,John Doe
The Possession ,Horror,Ole Bornedal,Kyra Sedgwick
Mrs. Winterbourne ,Comedy,Richard Benjamin,Brendan Fraser
Straw Dogs ,Action,Rod Lurie,Alexander Skarsgård
The Hoax ,Comedy,Lasse Hallström,Hope Davis
Stone Cold ,Action,Craig R. Baxley,Brian Bosworth
The Road ,Adventure,John Hillcoat,Viggo Mortensen
Harry Potter and the Deathly Hallows: Part II ,Action,Matt Birch,Rupert Grint
Sheena ,Adventure,John Guillermin,Tanya Roberts
Underclassman ,Action,Marcos Siega,Cheech Marin
Say It Isn't So ,Comedy,J.B. Rogers,Eddie Cibrian
The World's Fastest Indian ,Biography,Roger Donaldson,Anthony Hopkins
Snakes on a Plane ,Action,David R. Ellis,Lin Shaye
Tank Girl ,Action,Rachel Talalay,Naomi Watts
King's Ransom ,Comedy,Jeffrey W. Byrd,Donald Faison
Blindness ,Drama,Fernando Meirelles,Don McKellar
BloodRayne ,Action,Uwe Boll,Meat Loaf
Carnage ,Comedy,Roman Polanski,Kate Winslet
Spectre ,Action,Sam Mendes,Christoph Waltz
The Hobbit: The Battle of the Five Armies ,Adventure,Peter Jackson,Aidan Turner
Night at the Museum: Secret of the Tomb ,Adventure,Shawn Levy,Robin Williams
Where the Truth Lies ,Crime,Atom Egoyan,Colin Firth
Cirque du Soleil: Worlds Away ,Fantasy,Andrew Adamson,Dallas Barnett
Without Limits ,Biography,Robert Towne,Billy Burke
Me and Orson Welles ,Drama,Richard Linklater,Zoe Kazan
The Best Offer ,Crime,Giuseppe Tornatore,Jim Sturgess
Bad Lieutenant: Port of Call New Orleans ,Crime,Werner Herzog,Nicolas Cage
A Turtle's Tale: Sammy's Adventures ,Adventure,Ben Stassen,Ed Begley Jr.
Little White Lies ,Comedy,Guillaume Canet,François Cluzet
Love Ranch ,Comedy,Taylor Hackford,Scout Taylor-Compton
The True Story of Puss'N Boots ,Adventure,Jérôme Deschamps,Yolande Moreau
Megamind ,Action,Tom McGrath,J.K. Simmons
Space Dogs ,Adventure,Inna Evlannikova,Sergey Garmash
The Counselor ,Crime,Ridley Scott,Michael Fassbender
Ironclad ,Action,Jonathan English,Jason Flemyng
Waterloo ,Action,Sergey Bondarchuk,Rod Steiger
Kung Fu Killer ,Action,Teddy Chan,Siu-Wong Fan
Red Sky ,Action,Mario Van Peebles,Martin Kove
Dangerous Liaisons ,Drama,Stephen Frears,Keanu Reeves
On the Road ,Adventure,Walter Salles,Kristen Stewart
Star Trek IV: The Voyage Home ,Adventure,Leonard Nimoy,Leonard Nimoy
Rocky Balboa ,Drama,Sylvester Stallone,Sylvester Stallone
Harry Potter and the Sorcerer's Stone ,Adventure,Chris Columbus,Daniel Radcliffe
Point Break ,Action,Ericson Core,Ray Winstone
Scream 2 ,Horror,Wes Craven,Omar Epps
Jane Got a Gun ,Action,Gavin O'Connor,Natalie Portman
Think Like a Man Too ,Comedy,Tim Story,Romany Malco
The Whole Nine Yards ,Comedy,Jonathan Lynn,Bruce Willis
Footloose ,Drama,Herbert Ross,Dianne Wiest
Old School ,Comedy,Todd Phillips,Will Ferrell
The Fisher King ,Comedy,Terry Gilliam,Jeff Bridges
I Still Know What You Did Last Summer ,Horror,Danny Cannon,Muse Watson
Return to Me ,Comedy,Bonnie Hunt,Minnie Driver
R.I.P.D. ,Action,Robert Schwentke,Ryan Reynolds
Zack and Miri Make a Porno ,Comedy,Kevin Smith,Gerry Bednob
Nurse Betty ,Comedy,Neil LaBute,Morgan Freeman
The Men Who Stare at Goats ,Comedy,Grant Heslov,Kevin Spacey
Double Take ,Action,George Gallo,Daniel Roebuck
Girl Interrupted ,Biography,James Mangold,Angelina Jolie Pitt
Win a Date with Tad Hamilton! ,Comedy,Robert Luketic,Topher Grace
Muppets from Space ,Adventure,Tim Hill,Josh Charles
The Wiz ,Adventure,Sidney Lumet,Lena Horne
Ready to Rumble ,Comedy,Brian Robbins,Oliver Platt
Play It to the Bone ,Comedy,Ron Shelton,Willie Garson
Godzilla Resurgence ,Action,Hideaki Anno,Mark Chinnery
I Don't Know How She Does It ,Comedy,Douglas McGrath,Olivia Munn
Piranha 3D ,Comedy,Alexandre Aja,Adam Scott
Beyond the Sea ,Biography,Kevin Spacey,Kevin Spacey
Meet the Deedles ,Comedy,Steve Boyum,Paul Walker
The Princess and the Cobbler ,Action,Richard Williams,Donald Pleasence
The Bridge of San Luis Rey ,Drama,Mary McGuckian,Robert De Niro
Faster ,Action,George Tillman Jr.,Dwayne Johnson
Howl's Moving Castle ,Adventure,Hayao Miyazaki,Christian Bale
Zombieland ,Adventure,Ruben Fleischer,Emma Stone
King Kong ,Action,Peter Jackson,Naomi Watts
Pirates of the Caribbean: The Curse of the Black Pearl ,Action,Gore Verbinski,Johnny Depp
The Waterboy ,Comedy,Frank Coraci,Adam Sandler
Star Wars: Episode V - The Empire Strikes Back ,Action,Irvin Kershner,Harrison Ford
Bad Boys ,Action,Michael Bay,Will Smith
The Naked Gun 2½: The Smell of Fear ,Comedy,David Zucker,George Kennedy
Final Destination ,Horror,James Wong,Daniel Roebuck
The Ides of March ,Drama,George Clooney,Ryan Gosling
Pitch Black ,Horror,David Twohy,Vin Diesel
Someone Like You... ,Comedy,Tony Goldwyn,Hugh Jackman
Her ,Drama,Spike Jonze,Scarlett Johansson
Eddie the Eagle ,Biography,Dexter Fletcher,Hugh Jackman
Harry Potter and the Deathly Hallows: Part I ,Fantasy,Matt Birch,Rupert Grint
Joy Ride ,Mystery,John Dahl,Paul Walker
The Adventurer: The Curse of the Midas Box ,Adventure,Jonathan Newman,Ioan Gruffudd
Anywhere But Here ,Comedy,Wayne Wang,Natalie Portman
Chasing Liberty ,Comedy,Andy Cadiff,Annabella Sciorra
The Crew ,Comedy,Michael Dinner,Seymour Cassel
Haywire ,Action,Steven Soderbergh,Channing Tatum
Jaws: The Revenge ,Adventure,Joseph Sargent,Judith Barsi
Marvin's Room ,Drama,Jerry Zaks,Leonardo DiCaprio
The Longshots ,Biography,Fred Durst,Tasha Smith
The End of the Affair ,Drama,Neil Jordan,Stephen Rea
The Hunger Games: Mockingjay - Part 1 ,Adventure,Francis Lawrence,Jennifer Lawrence
Harley Davidson and the Marlboro Man ,Action,Simon Wincer,Vanessa Williams
In the Valley of Elah ,Crime,Paul Haggis,James Franco
Coco Before Chanel ,Biography,Anne Fontaine,Alessandro Nivola
Forsaken ,Drama,Jon Cassar,Demi Moore
Chéri ,Comedy,Stephen Frears,Tom Burke
Vanity Fair ,Drama,Mira Nair,Romola Garai
Bodyguards and Assassins ,Action,Teddy Chan,Bingbing Fan
1408 ,Fantasy,Mikael Håfström,Drew Powell
Spaceballs ,Adventure,Mel Brooks,Joan Rivers
The Da Vinci Code ,Mystery,Ron Howard,Tom Hanks
The Water Diviner ,Drama,Russell Crowe,Cem Yilmaz
Ghost ,Drama,Jerry Zucker,Demi Moore
There's Something About Mary ,Comedy,Bobby Farrelly,Sarah Silverman
The Santa Clause ,Comedy,John Pasquin,Judge Reinhold
The Rookie ,Drama,John Lee Hancock,Dennis Quaid
The Game Plan ,Comedy,Andy Fickman,Dwayne Johnson
The Bridges of Madison County ,Drama,Clint Eastwood,Clint Eastwood
The Animal ,Comedy,Luke Greenfield,Louis Lombardi
Gandhi ,Biography,Richard Attenborough,Candice Bergen
The Hundred-Foot Journey ,Comedy,Lasse Hallström,Manish Dayal
Rio 2 ,Adventure,Carlos Saldanha,Miguel Ferrer
The Net ,Action,Irwin Winkler,Ken Howard
I Am Sam ,Drama,Jessie Nelson,Dianne Wiest
Son of God ,Biography,Christopher Spencer,Roma Downey
Underworld ,Action,Len Wiseman,Sophia Myles
Derailed ,Drama,Mikael Håfström,Denis O'Hare
The Informant! ,Comedy,Steven Soderbergh,Matt Damon
Shadowlands ,Biography,Richard Attenborough,Anthony Hopkins
Deuce Bigalow: European Gigolo ,Comedy,Mike Bigelow,Carlos Ponce
Delivery Man ,Comedy,Ken Scott,Jack Reynor
Victor Frankenstein ,Drama,Paul McGuigan,Daniel Radcliffe
The Amazing Spider-Man ,Action,Marc Webb,Emma Stone
X-Men 2 ,Action,Bryan Singer,Hugh Jackman
Our Kind of Traitor ,Thriller,Susanna White,Radivoje Bukvic
Saving Silverman ,Comedy,Dennis Dugan,Amanda Detmer
Diary of a Wimpy Kid: Dog Days ,Comedy,David Bowers,Zachary Gordon
Summer of Sam ,Crime,Spike Lee,Mira Sorvino
Jay and Silent Bob Strike Back ,Comedy,Kevin Smith,Will Ferrell
The Island ,Action,Michael Bay,Scarlett Johansson
The Glass House ,Crime,Daniel Sackheim,Chris Noth
Hail Caesar! ,Comedy,Ethan Coen,Scarlett Johansson
Josie and the Pussycats ,Comedy,Harry Elfont,Rosario Dawson
Homefront ,Action,Gary Fleder,Jason Statham
Fast Five ,Action,Justin Lin,Paul Walker
The Little Vampire ,Adventure,Uli Edel,Richard E. Grant
I Heart Huckabees ,Comedy,David O. Russell,Naomi Watts
RoboCop 3 ,Action,Fred Dekker,CCH Pounder
Megiddo: The Omega Code 2 ,Action,Brian Trenchard-Smith,Michael Biehn
Darling Lili ,Comedy,Blake Edwards,Rock Hudson
Dudley Do-Right ,Comedy,Hugh Wilson,Brendan Fraser
The Transporter Refueled ,Action,Camille Delamarre,Ed Skrein
The Libertine ,Drama,Laurence Dunmore,Johnny Depp
Black Book ,Drama,Paul Verhoeven,Michiel Huisman
Joyeux Noel ,Drama,Christian Carion,Gary Lewis
Sherlock Holmes: A Game of Shadows ,Action,Guy Ritchie,Robert Downey Jr.
Hit and Run ,Action,David Palmer,Bradley Cooper
Mad Money ,Comedy,Callie Khouri,Stephen Root
Before I Go to Sleep ,Drama,Rowan Joffe,Colin Firth
Sorcerer ,Adventure,William Friedkin,Roy Scheider
Stone ,Drama,John Curran,Robert De Niro
Molière ,Comedy,Laurent Tirard,Romain Duris
Out of the Furnace ,Crime,Scott Cooper,Christian Bale
Michael Clayton ,Crime,Tony Gilroy,Tom Wilkinson
My Fellow Americans ,Adventure,Peter Segal,Wilford Brimley
Arlington Road ,Crime,Mark Pellington,Jeff Bridges
Clash of the Titans ,Action,Louis Leterrier,Liam Neeson
Underdogs ,Adventure,Juan José Campanella,Pablo Rago
To Rome with Love ,Comedy,Woody Allen,Ornella Muti
Firefox ,Action,Clint Eastwood,Clint Eastwood
South Park: Bigger Longer & Uncut ,Animation,Trey Parker,Minnie Driver
Death at a Funeral ,Comedy,Frank Oz,Peter Dinklage
Teenage Mutant Ninja Turtles III ,Action,Stuart Gillard,Paige Turco
Hardball ,Drama,Brian Robbins,Keanu Reeves
Silver Linings Playbook ,Comedy,David O. Russell,Jennifer Lawrence
Freedom Writers ,Biography,Richard LaGravenese,Hunter Parrish
For Colored Girls ,Drama,Tyler Perry,Omari Hardwick
Total Recall ,Action,Paul Verhoeven,Ronny Cox
The Transporter ,Action,Louis Leterrier,Jason Statham
Never Back Down ,Action,Jeff Wadlow,Djimon Hounsou
The Rage: Carrie 2 ,Horror,Katt Shea,Jason London
Away We Go ,Comedy,Sam Mendes,Catherine O'Hara
Swing Vote ,Comedy,Joshua Michael Stern,Madeline Carroll
Moonlight Mile ,Drama,Brad Silberling,Jake Gyllenhaal
Tinker Tailor Soldier Spy ,Drama,Tomas Alfredson,Benedict Cumberbatch
Molly ,Comedy,John Duigan,Elaine Hendrix
The Beaver ,Drama,Jodie Foster,Jennifer Lawrence
The 13th Warrior ,Action,John McTiernan,Tony Curran
The Best Little Whorehouse in Texas ,Comedy,Colin Higgins,Dolly Parton
eXistenZ ,Horror,David Cronenberg,Jennifer Jason Leigh
Raiders of the Lost Ark ,Action,Steven Spielberg,Harrison Ford
Home Alone 2: Lost in New York ,Adventure,Chris Columbus,Macaulay Culkin
Close Encounters of the Third Kind ,Drama,Steven Spielberg,Bob Balaban
Pulse ,Drama,Jim Sonzero,Ian Somerhalder
Beverly Hills Cop II ,Action,Tony Scott,Dean Stockwell
Bringing Down the House ,Comedy,Adam Shankman,Angus T. Jones
The Silence of the Lambs ,Crime,Jonathan Demme,Anthony Hopkins
Wayne's World ,Comedy,Penelope Spheeris,Tia Carrere
The Bourne Legacy ,Action,Tony Gilroy,Jeremy Renner
Jackass 3D ,Action,Jeff Tremaine,Bam Margera
Jaws 2 ,Adventure,Jeannot Szwarc,Roy Scheider
Beverly Hills Chihuahua ,Adventure,Raja Gosnell,Jamie Lee Curtis
The Conjuring ,Horror,James Wan,Mackenzie Foy
Are We There Yet? ,Adventure,Brian Levant,Nia Long
Tammy ,Comedy,Ben Falcone,Gary Cole
Disturbia ,Drama,D.J. Caruso,Sarah Roemer
School of Rock ,Comedy,Richard Linklater,Miranda Cosgrove
Mortal Kombat ,Action,Paul W.S. Anderson,Christopher Lambert
Wicker Park ,Drama,Paul McGuigan,Jessica Paré
Batman & Robin ,Action,Joel Schumacher,Michael Gough
White Chicks ,Comedy,Keenen Ivory Wayans,Busy Philipps
The Descendants ,Comedy,Alexander Payne,Shailene Woodley
Holes ,Adventure,Andrew Davis,Tim Blake Nelson
The Last Song ,Drama,Julie Anne Robinson,Kelly Preston
12 Years a Slave ,Biography,Steve McQueen,Quvenzhané Wallis
Drumline ,Comedy,Charles Stone III,Leonard Roberts
Why Did I Get Married Too? ,Comedy,Tyler Perry,Michael Jai White
Edward Scissorhands ,Fantasy,Tim Burton,Johnny Depp
Me Before You ,Drama,Thea Sharrock,Sam Claflin
Madea's Witness Protection ,Comedy,Tyler Perry,John Amos
How the Grinch Stole Christmas ,Comedy,Ron Howard,Clint Howard
The French Connection ,Action,William Friedkin,Roy Scheider
Bad Moms ,Comedy,Jon Lucas,Mila Kunis
Date Movie ,Comedy,Aaron Seltzer,Alyson Hannigan
Return to Never Land ,Adventure,Robin Budd,Roger Rees
Selma ,Biography,Ava DuVernay,David Oyelowo
The Jungle Book 2 ,Adventure,Steve Trenbirth,Haley Joel Osment
Boogeyman ,Drama,Stephen Kay,Barry Watson
Premonition ,Drama,Mennan Yapo,Nia Long
The Tigger Movie ,Animation,Jun Falkenstein,Kath Soucie
Orphan ,Horror,Jaume Collet-Serra,Jimmy Bennett
The Day After Tomorrow ,Action,Roland Emmerich,Jake Gyllenhaal
Max ,Adventure,Boaz Yakin,Jay Hernandez
Epic Movie ,Adventure,Jason Friedberg,David Carradine
Conan the Barbarian ,Adventure,John Milius,William Smith
Spotlight ,Biography,Tom McCarthy,Billy Crudup
Lakeview Terrace ,Crime,Neil LaBute,Jay Hernandez
The Grudge 2 ,Horror,Takashi Shimizu,Sarah Michelle Gellar
How Stella Got Her Groove Back ,Comedy,Kevin Rodney Sullivan,Richard Lawson
Bill & Ted's Bogus Journey ,Adventure,Peter Hewitt,Keanu Reeves
Man of the Year ,Comedy,Barry Levinson,Robin Williams
Robin Hood ,Action,Ridley Scott,Mark Addy
Mission: Impossible II ,Action,John Woo,Tom Cruise
The Black Hole ,Action,Gary Nelson,Robert Forster
The American ,Crime,Anton Corbijn,Violante Placido
Selena ,Biography,Gregory Nava,Jon Seda
Vampires Suck ,Comedy,Jason Friedberg,Diedrich Bader
Babel ,Drama,Alejandro G. Iñárritu,Brad Pitt
This Is Where I Leave You ,Comedy,Shawn Levy,Tina Fey
Doubt ,Drama,John Patrick Shanley,Philip Seymour Hoffman
Team America: World Police ,Action,Trey Parker,Jeremy Shada
Texas Chainsaw 3D ,Horror,John Luessenhop,Gunnar Hansen
Copycat ,Crime,Jon Amiel,William McNamara
The Perfect Storm ,Action,Wolfgang Petersen,Karen Allen
Scary Movie 5 ,Comedy,Malcolm D. Lee,Marisa Saks
Paint Your Wagon ,Comedy,Joshua Logan,Clint Eastwood
Milk ,Biography,Gus Van Sant,James Franco
Risen ,Action,Kevin Reynolds,Peter Firth
Ghost Ship ,Horror,Steve Beck,Isaiah Washington
A Very Harold & Kumar 3D Christmas ,Adventure,Todd Strauss-Schulson,Patton Oswalt
Wild Things ,Crime,John McNaughton,Bill Murray
The Stepfather ,Crime,Nelson McCormick,Sela Ward
The Debt ,Drama,John Madden,Tom Wilkinson
High Fidelity ,Comedy,Stephen Frears,Drake Bell
Fantastic 4: Rise of the Silver Surfer ,Action,Tim Story,Chris Evans
One Missed Call ,Horror,Eric Valette,Johnny Lewis
Eye for an Eye ,Crime,John Schlesinger,Joe Mantegna
The Bank Job ,Crime,Roger Donaldson,Jason Statham
Eternal Sunshine of the Spotless Mind ,Drama,Michel Gondry,Kate Winslet
You Again ,Comedy,Andy Fickman,Jamie Lee Curtis
Street Kings ,Action,David Ayer,Keanu Reeves
The World's End ,Action,Edgar Wright,Michael Smiley
Nancy Drew ,Comedy,Andrew Fleming,Kay Panabaker
Daybreakers ,Action,Michael Spierig,Jay Laga'aia
She's Out of My League ,Comedy,Jim Field Smith,Mike Vogel
Life of Pi ,Adventure,Ang Lee,Suraj Sharma
Monte Carlo ,Adventure,Thomas Bezucha,Leighton Meester
Stay Alive ,Horror,William Brent Bell,Adam Goldberg
Quigley Down Under ,Action,Simon Wincer,Alan Rickman
Alpha and Omega ,Adventure,Anthony Bell,Kevin Sussman
The Covenant ,Action,Renny Harlin,Laura Ramsey
Stick It ,Comedy,Jessica Bendinger,Jeff Bridges
Shorts ,Comedy,Robert Rodriguez,Jimmy Bennett
To Die For ,Comedy,Gus Van Sant,Kurtwood Smith
Nerve ,Adventure,Henry Joost,Samira Wiley
Appaloosa ,Crime,Ed Harris,Viggo Mortensen
Ghost Rider ,Action,Mark Steven Johnson,Nicolas Cage
Vampires ,Action,John Carpenter,Sheryl Lee
Psycho ,Horror,Alfred Hitchcock,Janet Leigh
My Best Friend's Girl ,Comedy,Howard Deutch,Dane Cook
Endless Love ,Drama,Shana Feste,Alex Pettyfer
Georgia Rule ,Comedy,Garry Marshall,Hector Elizondo
Under the Rainbow ,Comedy,Steve Rash,Mako
Ladyhawke ,Adventure,Richard Donner,Matthew Broderick
Simon Birch ,Comedy,Mark Steven Johnson,Oliver Platt
Reign Over Me ,Drama,Mike Binder,Adam Sandler
Jason Bourne ,Action,Paul Greengrass,Matt Damon
Into the Wild ,Adventure,Sean Penn,Kristen Stewart
School for Scoundrels ,Comedy,Todd Phillips,Jon Heder
Silent Hill: Revelation 3D ,Adventure,Michael J. Bassett,Radha Mitchell
From Dusk Till Dawn ,Crime,Robert Rodriguez,Quentin Tarantino
Pooh's Heffalump Movie ,Animation,Frank Nissen,Kath Soucie
Home for the Holidays ,Comedy,Jodie Foster,Robert Downey Jr.
Kung Fu Hustle ,Action,Stephen Chow,Shengyi Huang
The Country Bears ,Comedy,Peter Hastings,Haley Joel Osment
The Kite Runner ,Drama,Marc Forster,Mustafa Haidari
Charlie's Angels: Full Throttle ,Action,McG,Demi Moore
21 Grams ,Drama,Alejandro G. Iñárritu,Naomi Watts
Paparazzi ,Action,Paul Abascal,Cole Hauser
Twilight ,Drama,Catherine Hardwicke,Kristen Stewart
A Guy Thing ,Comedy,Chris Koch,Thomas Lennon
Loser ,Comedy,Amy Heckerling,Andy Dick
Capitalism: A Love Story ,Crime,Michael Moore,Ronald Reagan
The Greatest Story Ever Told ,Biography,George Stevens,Martin Landau
Secret in Their Eyes ,Crime,Billy Ray,Julia Roberts
Disaster Movie ,Comedy,Jason Friedberg,Carmen Electra
Armored ,Action,Nimród Antal,Andrew Fiscella
Prometheus ,Adventure,Ridley Scott,Michael Fassbender
The Man Who Knew Too Little ,Action,Jon Amiel,Bill Murray
What's Your Number? ,Comedy,Mark Mylod,Chris Evans
Lockout ,Action,James Mather,Joseph Gilgun
Envy ,Comedy,Barry Levinson,Amy Poehler
Crank: High Voltage ,Action,Mark Neveldine,Jason Statham
Bullets Over Broadway ,Comedy,Woody Allen,Jim Broadbent
One Night with the King ,Biography,Michael O. Sajbel,James Callis
The Quiet American ,Drama,Phillip Noyce,Brendan Fraser
The Weather Man ,Comedy,Gore Verbinski,Nicolas Cage
Undisputed ,Action,Walter Hill,Fisher Stevens
Stuart Little 2 ,Adventure,Rob Minkoff,Nathan Lane
Ghost Town ,Comedy,David Koepp,Aasif Mandvi
12 Rounds ,Action,Renny Harlin,Taylor Cole
Let Me In ,Drama,Matt Reeves,Chloë Grace Moretz
3 Ninjas Kick Back ,Action,Charles T. Kanganis,Victor Wong
Be Kind Rewind ,Comedy,Michel Gondry,Quinton Aaron
Mrs Henderson Presents ,Comedy,Stephen Frears,Bob Hoskins
Triple 9 ,Action,John Hillcoat,Kate Winslet
Deconstructing Harry ,Comedy,Woody Allen,Woody Allen
Three to Tango ,Comedy,Damon Santostefano,Matthew Perry
Burnt ,Comedy,John Wells,Bradley Cooper
Elysium ,Action,Neill Blomkamp,Matt Damon
We're No Angels ,Comedy,Neil Jordan,Robert De Niro
Everyone Says I Love You ,Comedy,Woody Allen,Natasha Lyonne
Death at a Funeral ,Comedy,Frank Oz,Peter Dinklage
Death Sentence ,Action,James Wan,Aisha Tyler
Everybody's Fine ,Adventure,Kirk Jones,Robert De Niro
Superbabies: Baby Geniuses 2 ,Comedy,Bob Clark,Scott Baio
The Man ,Action,Les Mayfield,Miguel Ferrer
Code Name: The Cleaner ,Action,Les Mayfield,Callum Rennie
Connie and Carla ,Comedy,Michael Lembeck,Debbie Reynolds
Sweet Charity ,Comedy,Bob Fosse,Sammy Davis Jr.
The Hobbit: The Desolation of Smaug ,Adventure,Peter Jackson,Aidan Turner
The Chronicles of Riddick ,Action,David Twohy,Vin Diesel
