director_name,genres,actor_1_name,movie_title
Francis Lawrence,Adventure|Sci-Fi|Thriller,Jennifer Lawrence,The Hunger Games: Mockingjay - Part 1 
Simon Wincer,Action|Crime|Drama|Thriller|Western,Vanessa Williams,Harley Davidson and the Marlboro Man 
Paul Haggis,Crime|Drama|Mystery|Thriller,James Franco,In the Valley of Elah 
Anne Fontaine,Biography|Drama,Alessandro Nivola,Coco Before Chanel 
Jon Cassar,Drama|Western,Demi Moore,Forsaken 
Stephen Frears,Comedy|Drama|Romance,Tom Burke,Chéri 
,Action|Crime|Drama|Thriller,Cole Hauser,Rogue 
Mira Nair,Drama,Romola Garai,Vanity Fair 
Teddy Chan,Action|Drama|History,Bingbing Fan,Bodyguards and Assassins 
Mikael Håfström,Fantasy|Horror,Drew Powell,1408 
Mel Brooks,Adventure|Comedy|Sci-Fi,Joan Rivers,Spaceballs 
Ron Howard,Mystery|Thriller,Tom Hanks,The Da Vinci Code 
Russell Crowe,Drama|War,Cem Yilmaz,The Water Diviner 
Jerry Zucker,Drama|Fantasy|Romance|Thriller,Demi Moore,Ghost 
Bobby Farrelly,Comedy|Romance,Sarah Silverman,There's Something About Mary 
John Pasquin,Comedy|Drama|Family|Fantasy,Judge Reinhold,The Santa Clause 
John Lee Hancock,Drama|Family|Sport,Dennis Quaid,The Rookie 
Andy Fickman,Comedy|Family|Sport,Dwayne Johnson,The Game Plan 
Clint Eastwood,Drama|Romance,Clint Eastwood,The Bridges of Madison County 
Luke Greenfield,Comedy|Sci-Fi,Louis Lombardi,The Animal 
Richard Attenborough,Biography|Drama|History,Candice Bergen,Gandhi 
Lasse Hallström,Comedy|Drama,Manish Dayal,The Hundred-Foot Journey 
Carlos Saldanha,Adventure|Animation|Comedy|Family|Musical,Miguel Ferrer,Rio 2 
Irwin Winkler,Action|Crime|Drama|Mystery|Thriller,Ken Howard,The Net 
Jessie Nelson,Drama,Dianne Wiest,I Am Sam 
Christopher Spencer,Biography|Drama|History,Roma Downey,Son of God 
Len Wiseman,Action|Fantasy|Thriller,Sophia Myles,Underworld 
Mikael Håfström,Drama|Thriller,Denis O'Hare,Derailed 
Steven Soderbergh,Comedy|Crime|Drama|Thriller,Matt Damon,The Informant! 
Richard Attenborough,Biography|Drama|Romance,Anthony Hopkins,Shadowlands 
Mike Bigelow,Comedy,Carlos Ponce,Deuce Bigalow: European Gigolo 
Ken Scott,Comedy|Drama,Jack Reynor,Delivery Man 
Paul McGuigan,Drama|Horror|Sci-Fi|Thriller,Daniel Radcliffe,Victor Frankenstein 
Marc Webb,Action|Adventure|Fantasy,Emma Stone,The Amazing Spider-Man 
Bryan Singer,Action|Adventure|Fantasy|Sci-Fi|Thriller,Hugh Jackman,X-Men 2 
Susanna White,Thriller,Radivoje Bukvic,Our Kind of Traitor 
Dennis Dugan,Comedy|Crime|Romance,Amanda Detmer,Saving Silverman 
David Bowers,Comedy|Family,Zachary Gordon,Diary of a Wimpy Kid: Dog Days 
Spike Lee,Crime|Drama|Romance|Thriller,Mira Sorvino,Summer of Sam 
Kevin Smith,Comedy,Will Ferrell,Jay and Silent Bob Strike Back 
Michael Bay,Action|Adventure|Romance|Sci-Fi|Thriller,Scarlett Johansson,The Island 
Daniel Sackheim,Crime|Drama|Mystery|Thriller,Chris Noth,The Glass House 
Ethan Coen,Comedy|Mystery,Scarlett Johansson,"Hail, Caesar! "
Harry Elfont,Comedy|Music,Rosario Dawson,Josie and the Pussycats 
Gary Fleder,Action|Crime|Drama|Thriller,Jason Statham,Homefront 
Justin Lin,Action|Crime|Thriller,Paul Walker,Fast Five 
Uli Edel,Adventure|Comedy|Family|Fantasy,Richard E. Grant,The Little Vampire 
David O. Russell,Comedy,Naomi Watts,I Heart Huckabees 
Fred Dekker,Action|Crime|Sci-Fi|Thriller,CCH Pounder,RoboCop 3 
Brian Trenchard-Smith,Action|Adventure|Fantasy|Sci-Fi|Thriller,Michael Biehn,Megiddo: The Omega Code 2 
Blake Edwards,Comedy|Drama|Musical|Romance|War,Rock Hudson,Darling Lili 
Hugh Wilson,Comedy|Family|Romance,Brendan Fraser,Dudley Do-Right 
Camille Delamarre,Action|Crime|Thriller,Ed Skrein,The Transporter Refueled 
Laurence Dunmore,Drama|Romance,Johnny Depp,The Libertine 
Paul Verhoeven,Drama|Thriller|War,Michiel Huisman,Black Book 
Christian Carion,Drama|History|Music|Romance|War,Gary Lewis,Joyeux Noel 
Guy Ritchie,Action|Adventure|Crime|Mystery|Thriller,Robert Downey Jr.,Sherlock Holmes: A Game of Shadows 
David Palmer,Action|Comedy|Romance,Bradley Cooper,Hit and Run 
Callie Khouri,Comedy|Crime|Thriller,Stephen Root,Mad Money 
Rowan Joffe,Drama|Mystery|Thriller,Colin Firth,Before I Go to Sleep 
William Friedkin,Adventure|Drama|Thriller,Roy Scheider,Sorcerer 
John Curran,Drama|Thriller,Robert De Niro,Stone 
Laurent Tirard,Comedy|History,Romain Duris,Molière 
Scott Cooper,Crime|Drama|Thriller,Christian Bale,Out of the Furnace 
Tony Gilroy,Crime|Drama|Mystery|Thriller,Tom Wilkinson,Michael Clayton 
Peter Segal,Adventure|Comedy,Wilford Brimley,My Fellow Americans 
Mark Pellington,Crime|Drama|Thriller,Jeff Bridges,Arlington Road 
Louis Leterrier,Action|Adventure|Fantasy,Liam Neeson,Clash of the Titans 
Juan José Campanella,Adventure|Animation|Family|Sport,Pablo Rago,Underdogs 
Woody Allen,Comedy|Romance,Ornella Muti,To Rome with Love 
Clint Eastwood,Action|Adventure|Thriller,Clint Eastwood,Firefox 
Trey Parker,Animation|Comedy|Fantasy|Musical,Minnie Driver,South Park: Bigger Longer & Uncut 
Frank Oz,Comedy,Peter Dinklage,Death at a Funeral 
Stuart Gillard,Action|Adventure|Comedy|Family|Fantasy|Sci-Fi,Paige Turco,Teenage Mutant Ninja Turtles III 
Brian Robbins,Drama|Sport,Keanu Reeves,Hardball 
David O. Russell,Comedy|Drama|Romance,Jennifer Lawrence,Silver Linings Playbook 
Richard LaGravenese,Biography|Crime|Drama,Hunter Parrish,Freedom Writers 
Tyler Perry,Drama,Omari Hardwick,For Colored Girls 
Paul Verhoeven,Action|Sci-Fi,Ronny Cox,Total Recall 
Louis Leterrier,Action|Crime|Thriller,Jason Statham,The Transporter 
Jeff Wadlow,Action|Drama|Sport,Djimon Hounsou,Never Back Down 
Katt Shea,Horror|Sci-Fi|Thriller,Jason London,The Rage: Carrie 2 
,Game-Show|Reality-TV|Romance,Chris Harrison,The Bachelor 
Sam Mendes,Comedy|Drama|Romance,Catherine O'Hara,Away We Go 
Joshua Michael Stern,Comedy|Drama,Madeline Carroll,Swing Vote 
Brad Silberling,Drama|Romance,Jake Gyllenhaal,Moonlight Mile 
Tomas Alfredson,Drama|Mystery|Thriller,Benedict Cumberbatch,Tinker Tailor Soldier Spy 
John Duigan,Comedy|Drama|Romance,Elaine Hendrix,Molly 
Jodie Foster,Drama,Jennifer Lawrence,The Beaver 
John McTiernan,Action|Adventure|History,Tony Curran,The 13th Warrior 
Colin Higgins,Comedy|Musical,Dolly Parton,The Best Little Whorehouse in Texas 
David Cronenberg,Horror|Sci-Fi|Thriller,Jennifer Jason Leigh,eXistenZ 
Steven Spielberg,Action|Adventure,Harrison Ford,Raiders of the Lost Ark 
Chris Columbus,Adventure|Comedy|Family,Macaulay Culkin,Home Alone 2: Lost in New York 
Steven Spielberg,Drama|Sci-Fi,Bob Balaban,Close Encounters of the Third Kind 
Jim Sonzero,Drama|Horror|Sci-Fi|Thriller,Ian Somerhalder,Pulse 
Tony Scott,Action|Comedy|Crime|Thriller,Dean Stockwell,Beverly Hills Cop II 
Adam Shankman,Comedy,Angus T. Jones,Bringing Down the House 
Jonathan Demme,Crime|Drama|Horror|Thriller,Anthony Hopkins,The Silence of the Lambs 
Penelope Spheeris,Comedy|Music,Tia Carrere,Wayne's World 
Tony Gilroy,Action|Adventure|Thriller,Jeremy Renner,The Bourne Legacy 
Jeff Tremaine,Action|Comedy|Documentary,Bam Margera,Jackass 3D 
Jeannot Szwarc,Adventure|Horror|Thriller,Roy Scheider,Jaws 2 
Raja Gosnell,Adventure|Comedy|Drama|Family|Romance,Jamie Lee Curtis,Beverly Hills Chihuahua 
James Wan,Horror|Mystery|Thriller,Mackenzie Foy,The Conjuring 
Brian Levant,Adventure|Comedy|Family|Romance,Nia Long,Are We There Yet? 
Ben Falcone,Comedy,Gary Cole,Tammy 
D.J. Caruso,Drama|Mystery|Thriller,Sarah Roemer,Disturbia 
Richard Linklater,Comedy|Music,Miranda Cosgrove,School of Rock 
Paul W.S. Anderson,Action|Adventure|Fantasy|Sci-Fi|Thriller,Christopher Lambert,Mortal Kombat 
Paul McGuigan,Drama|Mystery|Romance|Thriller,Jessica Paré,Wicker Park 
Joel Schumacher,Action,Michael Gough,Batman & Robin 
Keenen Ivory Wayans,Comedy|Crime,Busy Philipps,White Chicks 
Alexander Payne,Comedy|Drama,Shailene Woodley,The Descendants 
Andrew Davis,Adventure|Comedy|Drama|Family|Mystery,Tim Blake Nelson,Holes 
Julie Anne Robinson,Drama|Family|Music|Romance,Kelly Preston,The Last Song 
Steve McQueen,Biography|Drama|History,Quvenzhané Wallis,12 Years a Slave 
Charles Stone III,Comedy|Drama|Music|Romance,Leonard Roberts,Drumline 
Tyler Perry,Comedy|Drama|Romance,Michael Jai White,Why Did I Get Married Too? 
Tim Burton,Fantasy|Romance,Johnny Depp,Edward Scissorhands 
Thea Sharrock,Drama|Romance,Sam Claflin,Me Before You 
Tyler Perry,Comedy|Crime|Drama,John Amos,Madea's Witness Protection 
Ron Howard,Comedy|Family|Fantasy,Clint Howard,How the Grinch Stole Christmas 
William Friedkin,Action|Crime|Drama|Thriller,Roy Scheider,The French Connection 
Jon Lucas,Comedy,Mila Kunis,Bad Moms 
Aaron Seltzer,Comedy|Romance,Alyson Hannigan,Date Movie 
Robin Budd,Adventure|Animation|Family|Fantasy,Roger Rees,Return to Never Land 
Ava DuVernay,Biography|Drama|History,David Oyelowo,Selma 
Steve Trenbirth,Adventure|Animation|Family|Musical,Haley Joel Osment,The Jungle Book 2 
Stephen Kay,Drama|Horror|Mystery|Thriller,Barry Watson,Boogeyman 
Mennan Yapo,Drama|Mystery|Thriller,Nia Long,Premonition 
Jun Falkenstein,Animation|Comedy|Drama|Family|Musical,Kath Soucie,The Tigger Movie 
Jaume Collet-Serra,Horror|Mystery|Thriller,Jimmy Bennett,Orphan 
Roland Emmerich,Action|Adventure|Sci-Fi|Thriller,Jake Gyllenhaal,The Day After Tomorrow 
Boaz Yakin,Adventure|Family,Jay Hernandez,Max 
,Comedy,Lamman Rucker,Meet the Browns 
Jason Friedberg,Adventure|Comedy,David Carradine,Epic Movie 
John Milius,Adventure|Fantasy,William Smith,Conan the Barbarian 
Tom McCarthy,Biography|Crime|Drama|History,Billy Crudup,Spotlight 
Neil LaBute,Crime|Drama|Thriller,Jay Hernandez,Lakeview Terrace 
Takashi Shimizu,Horror|Thriller,Sarah Michelle Gellar,The Grudge 2 
Kevin Rodney Sullivan,Comedy|Drama|Romance,Richard Lawson,How Stella Got Her Groove Back 
Peter Hewitt,Adventure|Comedy|Fantasy|Music|Sci-Fi,Keanu Reeves,Bill & Ted's Bogus Journey 
Barry Levinson,Comedy|Drama|Romance|Thriller,Robin Williams,Man of the Year 
Ridley Scott,Action|Adventure|Drama|History,Mark Addy,Robin Hood 
John Woo,Action|Adventure|Thriller,Tom Cruise,Mission: Impossible II 
Gary Nelson,Action|Sci-Fi,Robert Forster,The Black Hole 
Anton Corbijn,Crime|Drama|Thriller,Violante Placido,The American 
Gregory Nava,Biography|Drama|Music,Jon Seda,Selena 
Jason Friedberg,Comedy,Diedrich Bader,Vampires Suck 
Alejandro G. Iñárritu,Drama,Brad Pitt,Babel 
Shawn Levy,Comedy|Drama,Tina Fey,This Is Where I Leave You 
John Patrick Shanley,Drama|Mystery,Philip Seymour Hoffman,Doubt 
Trey Parker,Action|Comedy,Jeremy Shada,Team America: World Police 
John Luessenhop,Horror|Thriller,Gunnar Hansen,Texas Chainsaw 3D 
Jon Amiel,Crime|Drama|Mystery|Thriller,William McNamara,Copycat 
Wolfgang Petersen,Action|Adventure|Drama|Thriller,Karen Allen,The Perfect Storm 
Malcolm D. Lee,Comedy,Marisa Saks,Scary Movie 5 
Joshua Logan,Comedy|Drama|Musical|Romance|Western,Clint Eastwood,Paint Your Wagon 
Gus Van Sant,Biography|Drama|History,James Franco,Milk 
Kevin Reynolds,Action|Adventure|Drama|Mystery,Peter Firth,Risen 
Steve Beck,Horror,Isaiah Washington,Ghost Ship 
Todd Strauss-Schulson,Adventure|Comedy,Patton Oswalt,A Very Harold & Kumar 3D Christmas 
John McNaughton,Crime|Drama|Mystery|Thriller,Bill Murray,Wild Things 
Nelson McCormick,Crime|Thriller,Sela Ward,The Stepfather 
John Madden,Drama|Thriller,Tom Wilkinson,The Debt 
Stephen Frears,Comedy|Drama|Music|Romance,Drake Bell,High Fidelity 
Tim Story,Action|Adventure|Sci-Fi|Thriller,Chris Evans,Fantastic 4: Rise of the Silver Surfer 
Eric Valette,Horror|Mystery,Johnny Lewis,One Missed Call 
John Schlesinger,Crime|Drama|Thriller,Joe Mantegna,Eye for an Eye 
Roger Donaldson,Crime|Drama|Romance|Thriller,Jason Statham,The Bank Job 
Michel Gondry,Drama|Fantasy|Romance|Sci-Fi,Kate Winslet,Eternal Sunshine of the Spotless Mind 
Andy Fickman,Comedy|Family|Romance,Jamie Lee Curtis,You Again 
David Ayer,Action|Crime|Drama|Thriller,Keanu Reeves,Street Kings 
Edgar Wright,Action|Comedy|Sci-Fi,Michael Smiley,The World's End 
Andrew Fleming,Comedy|Crime|Family|Mystery|Romance|Thriller,Kay Panabaker,Nancy Drew 
Michael Spierig,Action|Horror|Sci-Fi|Thriller,Jay Laga'aia,Daybreakers 
Jim Field Smith,Comedy|Romance,Mike Vogel,She's Out of My League 
Ang Lee,Adventure|Drama|Fantasy,Suraj Sharma,Life of Pi 
Thomas Bezucha,Adventure|Comedy|Family|Romance,Leighton Meester,Monte Carlo 
William Brent Bell,Horror|Thriller,Adam Goldberg,Stay Alive 
Simon Wincer,Action|Adventure|Drama|Romance|Western,Alan Rickman,Quigley Down Under 
Anthony Bell,Adventure|Animation|Comedy|Family|Romance,Kevin Sussman,Alpha and Omega 
Renny Harlin,Action|Fantasy|Horror|Thriller,Laura Ramsey,The Covenant 
Jessica Bendinger,Comedy|Drama|Sport,Jeff Bridges,Stick It 
Robert Rodriguez,Comedy|Family|Fantasy,Jimmy Bennett,Shorts 
Gus Van Sant,Comedy|Crime|Drama,Kurtwood Smith,To Die For 
Henry Joost,Adventure|Crime|Mystery|Sci-Fi|Thriller,Samira Wiley,Nerve 
Ed Harris,Crime|Drama|Western,Viggo Mortensen,Appaloosa 
Mark Steven Johnson,Action|Fantasy|Thriller,Nicolas Cage,Ghost Rider 
John Carpenter,Action|Horror|Thriller,Sheryl Lee,Vampires 
,Action|Adventure|Animation|Family|Fantasy,Pablo Sevilla,Yu-Gi-Oh! Duel Monsters 
Alfred Hitchcock,Horror|Mystery|Thriller,Janet Leigh,Psycho 
Howard Deutch,Comedy|Romance,Dane Cook,My Best Friend's Girl 
Shana Feste,Drama|Romance,Alex Pettyfer,Endless Love 
Garry Marshall,Comedy|Drama,Hector Elizondo,Georgia Rule 
Steve Rash,Comedy,Mako,Under the Rainbow 
Richard Donner,Adventure|Comedy|Drama|Fantasy,Matthew Broderick,Ladyhawke 
Mark Steven Johnson,Comedy|Drama|Family,Oliver Platt,Simon Birch 
Mike Binder,Drama,Adam Sandler,Reign Over Me 
Paul Greengrass,Action|Thriller,Matt Damon,Jason Bourne 
Sean Penn,Adventure|Biography|Drama,Kristen Stewart,Into the Wild 
Todd Phillips,Comedy,Jon Heder,School for Scoundrels 
Michael J. Bassett,Adventure|Drama|Horror|Mystery|Thriller,Radha Mitchell,Silent Hill: Revelation 3D 
Robert Rodriguez,Crime|Fantasy|Horror,Quentin Tarantino,From Dusk Till Dawn 
Frank Nissen,Animation|Family|Fantasy|Mystery,Kath Soucie,Pooh's Heffalump Movie 
Jodie Foster,Comedy|Drama|Romance,Robert Downey Jr.,Home for the Holidays 
Stephen Chow,Action|Comedy|Crime|Fantasy,Shengyi Huang,Kung Fu Hustle 
,Comedy,Leah Remini,Fired Up 
Peter Hastings,Comedy|Family|Music|Musical,Haley Joel Osment,The Country Bears 
Marc Forster,Drama,Mustafa Haidari,The Kite Runner 
McG,Action|Adventure|Comedy|Crime,Demi Moore,Charlie's Angels: Full Throttle 
Alejandro G. Iñárritu,Drama,Naomi Watts,21 Grams 
Paul Abascal,Action|Crime|Drama|Thriller,Cole Hauser,Paparazzi 
Catherine Hardwicke,Drama|Fantasy|Romance,Kristen Stewart,Twilight 
Chris Koch,Comedy|Romance,Thomas Lennon,A Guy Thing 
Amy Heckerling,Comedy|Romance,Andy Dick,Loser 
Michael Moore,Crime|Documentary|News,Ronald Reagan,Capitalism: A Love Story 
George Stevens,Biography|Drama|History,Martin Landau,The Greatest Story Ever Told 
Billy Ray,Crime|Drama|Mystery|Thriller,Julia Roberts,Secret in Their Eyes 
Jason Friedberg,Comedy,Carmen Electra,Disaster Movie 
Nimród Antal,Action|Crime|Thriller,Andrew Fiscella,Armored 
Ridley Scott,Adventure|Mystery|Sci-Fi,Michael Fassbender,Prometheus 
Jon Amiel,Action|Comedy|Crime|Thriller,Bill Murray,The Man Who Knew Too Little 
Mark Mylod,Comedy|Romance,Chris Evans,What's Your Number? 
James Mather,Action|Adventure|Sci-Fi|Thriller,Joseph Gilgun,Lockout 
Barry Levinson,Comedy,Amy Poehler,Envy 
Mark Neveldine,Action|Crime|Sci-Fi|Thriller,Jason Statham,Crank: High Voltage 
Woody Allen,Comedy|Crime,Jim Broadbent,Bullets Over Broadway 
Michael O. Sajbel,Biography|Drama|History,James Callis,One Night with the King 
Phillip Noyce,Drama|Mystery|Romance|Thriller|War,Brendan Fraser,The Quiet American 
Gore Verbinski,Comedy|Drama,Nicolas Cage,The Weather Man 
Walter Hill,Action|Crime|Drama|Sport,Fisher Stevens,Undisputed 
Rob Minkoff,Adventure|Animation|Comedy|Family|Fantasy,Nathan Lane,Stuart Little 2 
David Koepp,Comedy|Drama|Fantasy|Romance,Aasif Mandvi,Ghost Town 
Renny Harlin,Action|Crime|Thriller,Taylor Cole,12 Rounds 
Matt Reeves,Drama|Fantasy|Horror|Mystery,Chloë Grace Moretz,Let Me In 
Charles T. Kanganis,Action|Comedy|Family,Victor Wong,3 Ninjas Kick Back 
Michel Gondry,Comedy,Quinton Aaron,Be Kind Rewind 
Stephen Frears,Comedy|Drama|Music|War,Bob Hoskins,Mrs Henderson Presents 
John Hillcoat,Action|Crime|Drama|Thriller,Kate Winslet,Triple 9 
Woody Allen,Comedy,Woody Allen,Deconstructing Harry 
Damon Santostefano,Comedy|Romance,Matthew Perry,Three to Tango 
John Wells,Comedy|Drama,Bradley Cooper,Burnt 
Neill Blomkamp,Action|Drama|Sci-Fi|Thriller,Matt Damon,Elysium 
Neil Jordan,Comedy|Crime,Robert De Niro,We're No Angels 
Woody Allen,Comedy|Musical|Romance,Natasha Lyonne,Everyone Says I Love You 
Frank Oz,Comedy,Peter Dinklage,Death at a Funeral 
James Wan,Action|Crime|Thriller,Aisha Tyler,Death Sentence 
Kirk Jones,Adventure|Drama,Robert De Niro,Everybody's Fine 
Bob Clark,Comedy|Family|Sci-Fi,Scott Baio,Superbabies: Baby Geniuses 2 
Les Mayfield,Action|Comedy|Crime,Miguel Ferrer,The Man 
Les Mayfield,Action|Comedy|Crime,Callum Rennie,Code Name: The Cleaner 
Michael Lembeck,Comedy|Crime|Music,Debbie Reynolds,Connie and Carla 
Bob Fosse,Comedy|Drama|Music|Musical|Romance,Sammy Davis Jr.,Sweet Charity 
Peter Jackson,Adventure|Fantasy,Aidan Turner,The Hobbit: The Desolation of Smaug 
David Twohy,Action|Adventure|Sci-Fi|Thriller,Vin Diesel,The Chronicles of Riddick 
Paul Thomas Anderson,Comedy|Crime|Drama|Mystery|Romance,Martin Dew,Inherent Vice 
Dave Borthwick,Adventure|Animation|Comedy|Family|Fantasy,Jimmy Fallon,Doogal 
Benson Lee,Drama|Music,Chris Brown,Battle of the Year 
,Crime|Drama|Mystery|Thriller,LeVar Burton,Perception 
David Zucker,Comedy|Fantasy,Chriss Anglin,An American Carol 
Robert Rodriguez,Action|Comedy|Crime|Thriller,Alexa PenaVega,Machete Kills 
Glen Morgan,Drama|Horror|Sci-Fi|Thriller,Laura Harring,Willard 
Fred Wolf,Adventure|Comedy,Kevin Alejandro,Strange Wilderness 
Mike Leigh,Biography|Comedy|Drama|History|Music|Musical,Jim Broadbent,Topsy-Turvy 
Alejandro Monteverde,Drama|War,Tom Wilkinson,Little Boy 
José Padilha,Action|Crime|Sci-Fi|Thriller,Gary Oldman,RoboCop 
David Cronenberg,Biography|Drama|Thriller,Michael Fassbender,A Dangerous Method 
Richard Linklater,Animation|Drama|Mystery|Sci-Fi|Thriller,Robert Downey Jr.,A Scanner Darkly 
Michael Apted,Biography|Drama|Sport,Gerard Butler,Chasing Mavericks 
Uwe Boll,Horror|Sci-Fi,Catherine Lough Haggquist,Alone in the Dark 
Todd Graff,Comedy|Drama|Family|Music|Romance,Scott Porter,Bandslam 
Jonathan Glazer,Drama|Mystery|Romance|Thriller,Cameron Bright,Birth 
J.C. Chandor,Action|Crime|Drama|Thriller,David Oyelowo,A Most Violent Year 
Paul Gross,Drama|History|Romance|War,Landon Liboiron,Passchendaele 
Marc Abraham,Biography|Drama,Dylan Authors,Flash of Genius 
Todd Haynes,Biography|Drama|Music,Christian Bale,I'm Not There. 
Lana Wachowski,Action|Family|Sport,Scott Porter,Speed Racer 
Mabrouk El Mechri,Action|Thriller,Henry Cavill,The Cold Light of Day 
Rian Johnson,Adventure|Comedy|Drama|Romance,Zachary Gordon,The Brothers Bloom 
Charlie Kaufman,Comedy|Drama|Romance,Philip Seymour Hoffman,"Synecdoche, New York "
Hayao Miyazaki,Adventure|Animation|Fantasy,Minnie Driver,Princess Mononoke 
Jean-Paul Rappeneau,Comedy|Drama|Mystery|Romance|Thriller|War,Isabelle Adjani,Bon voyage 
Nancy Walker,Biography|Comedy|Musical,Steve Guttenberg,Can't Stop the Music 
John Hillcoat,Crime|Drama|Western,Ray Winstone,The Proposition 
Angelo Pizzo,Biography|Drama|Sport,Donny Boaz,Courage 
Richard Benjamin,Comedy|Music,Damon Wayans,Marci X 
Kurt Wimmer,Action|Drama|Sci-Fi|Thriller,Christian Bale,Equilibrium 
James L. Brooks,Comedy|Drama|Romance,Shelley Conn,How Do You Know 
Roger Spottiswoode,Drama|War,Radha Mitchell,The Children of Huang Shi 
James Gray,Crime|Drama|Romance|Thriller,Charlize Theron,The Yards 
Matthew Diamond,Adventure|Family|Fantasy|Musical,Chazz Palminteri,The Oogieloves in the Big Balloon Adventure 
Angelina Jolie Pitt,Drama|Romance,Brad Pitt,By the Sea 
Katsuhiro Ôtomo,Action|Adventure|Animation|Family|Sci-Fi|Thriller,William Hootkins,Steamboy 
David Anspaugh,Drama|History|Sport,Gerard Butler,The Game of Their Lives 
Andrew Jarecki,Crime|Drama|Mystery|Romance|Thriller,Ryan Gosling,All Good Things 
Kevin Reynolds,Action|Adventure|Drama|History|Romance,Esai Morales,Rapa Nui 
Stephen Chow,Comedy|Family|Sci-Fi,Jiao Xu,CJ7 
Jean-Marie Poiré,Comedy|Family|Fantasy|Sci-Fi,Christian Clavier,Les couloirs du temps: Les visiteurs II 
James Mangold,Action|Comedy|Romance,Tom Cruise,Knight and Day 
Kevin Munroe,Action|Comedy|Crime|Fantasy|Horror|Mystery|Sci-Fi|Thriller,Marco St. John,Dylan Dog: Dead of Night 
Daniel Algrant,Crime|Drama|Mystery,Al Pacino,People I Know 
,Drama|Family,Peter Vaughan,The Doombolt Chase 
Julie Taymor,Comedy|Drama|Fantasy|Romance,Djimon Hounsou,The Tempest 
Alejandro Amenábar,Crime|Drama|Mystery|Thriller,Emma Watson,Regression 
Jane Clark,Romance|Short,Necar Zadegan,The Touch 
Daniel Lee,Action|Drama|History|War,Andy Lau,Three Kingdoms: Resurrection of the Dragon 
Mike Barker,Crime|Drama|Thriller,Gerard Butler,Shattered 
Wayne Thornley,Adventure|Animation|Comedy|Family,Leonard Nimoy,Zambezia 
Gnana Rajasekaran,Biography|Drama|History,Mani Bharathi,Ramanujan 
Joseph Kosinski,Action|Adventure|Mystery|Sci-Fi,Morgan Freeman,Oblivion 
Tom Walsh,Animation,Joey D. Vieira,Dwegons and Leprechauns 
Jonathan Jakubowicz,Action|Biography|Drama|Sport,Robert De Niro,Hands of Stone 
James McTeigue,Action|Crime|Thriller,Milla Jovovich,Survivor 
Scott Walker,Crime|Drama|Mystery|Thriller,Nicolas Cage,The Frozen Ground 
John Curran,Drama|Romance,Toby Jones,The Painted Veil 
Uli Edel,Action|Biography|Crime|Drama,Moritz Bleibtreu,The Baader Meinhof Complex 
Kevin Costner,Adventure|Drama|Western,Mary McDonnell,Dances with Wolves 
Jake Kasdan,Comedy,Justin Timberlake,Bad Teacher 
Harold Becker,Crime|Drama|Mystery|Thriller,Al Pacino,Sea of Love 
Mark Rosman,Comedy|Family|Romance,Dan Byrd,A Cinderella Story 
George Lucas,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,Star Wars: Episode III - Revenge of the Sith 
Wes Craven,Horror|Mystery,David Arquette,Scream 
Steve Beck,Horror,Shannon Elizabeth,Thir13en Ghosts 
Stanley Kubrick,Drama|Horror,Scatman Crothers,The Shining 
Robert Zemeckis,Adventure|Comedy|Sci-Fi,Lea Thompson,Back to the Future 
William Malone,Horror|Mystery|Thriller,Jeffrey Combs,House on Haunted Hill 
Tyler Perry,Comedy|Drama,Eric Mendenhall,I Can Do Bad All by Myself 
Rob Hawk,Action|Drama,Kari J. Kramer,Fight Valley 
Josh Gordon,Comedy|Drama|Romance,Caroline Dhavernas,The Switch 
Shawn Levy,Comedy|Romance,Taran Killam,Just Married 
Lee Tamahori,Biography|Drama|Thriller,Mem Ferda,The Devil's Double 
George Lucas,Action|Adventure|Fantasy|Sci-Fi,Natalie Portman,Star Wars: Episode II - Attack of the Clones 
,Comedy|Drama|Reality-TV|Romance,Nicole 'Snooki' Polizzi,"Gone, Baby, Gone             "
Britt Allcroft,Adventure|Comedy|Drama|Family|Fantasy,Mara Wilson,Thomas and the Magic Railroad 
Breck Eisner,Horror|Thriller,Radha Mitchell,The Crazies 
Hayao Miyazaki,Adventure|Animation|Family|Fantasy,Bunta Sugawara,Spirited Away 
Alan Yuen,Action|Crime|Thriller,Andy Lau,Firestorm 
Roger Donaldson,Action|Adventure|Drama|History|Romance,Liam Neeson,The Bounty 
Brian Percival,Drama|War,Emily Watson,The Book Thief 
Sean Anders,Adventure|Comedy|Romance,Katrina Bowden,Sex Drive 
Anand Tucker,Comedy|Romance,Adam Scott,Leap Year 
Anthony Mann,Drama|History|War,James Mason,The Fall of the Roman Empire 
Pete Docter,Adventure|Animation|Comedy|Family|Fantasy,Steve Buscemi,"Monsters, Inc. "
Michael Dowse,Comedy|Drama|Romance,Topher Grace,Take Me Home Tonight 
Daniel Barnz,Drama,Holly Hunter,Won't Back Down 
Emile Ardolino,Family|Fantasy|Music,Darci Kistler,The Nutcracker 
Robert Altman,Crime|Drama|Music|Thriller,Steve Buscemi,Kansas City 
James Schamus,Drama,Logan Lerman,Indignation 
Andrew Douglas,Drama|Horror|Mystery|Thriller,Jimmy Bennett,The Amityville Horror 
Spike Jonze,Comedy|Drama,Nicolas Cage,Adaptation. 
George A. Romero,Horror,Tony Nappo,Land of the Dead 
